2014-12-12 12:48:49,web/src/main/webapp/WEB-INF/jsp/layout.jsp,207,21,4,182
2014-12-12 11:14:39,web/src/main/webapp/WEB-INF/jsp/home.jsp,225,27,2,196
2014-12-11 14:26:44,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,48,5,2,41
2014-12-11 13:48:59,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,48,5,2,41
2014-12-11 07:27:52,web/src/main/webapp/WEB-INF/jsp/home.jsp,220,27,2,191
2014-12-10 15:49:19,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,67,0,5,62
2014-12-10 15:49:19,web/src/main/webapp/WEB-INF/jsp/includes/flot.jsp,11,1,0,10
2014-12-10 15:49:19,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,74,3,2,69
2014-12-04 08:11:19,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,133,21,10,102
2014-12-03 10:52:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,131,21,10,100
2014-12-03 10:52:52,web/src/main/webapp/WEB-INF/jsp/home.jsp,205,25,2,178
2014-12-03 10:52:52,web/src/main/webapp/WEB-INF/jsp/layout.jsp,209,21,4,184
2014-12-01 15:23:08,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,122,21,2,99
2014-12-01 15:21:56,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,122,21,2,99
2014-12-01 15:21:51,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,121,21,2,98
2014-12-01 15:21:21,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,122,21,2,99
2014-12-01 15:00:15,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,121,21,2,98
2014-12-01 14:29:14,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,121,21,2,98
2014-12-01 13:59:48,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,120,21,2,97
2014-12-01 13:57:41,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,120,21,2,97
2014-12-01 13:44:03,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,111,21,2,88
2014-12-01 13:41:07,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,111,21,2,88
2014-12-01 12:53:05,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,96,21,2,73
2014-12-01 11:58:16,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,94,21,2,71
2014-12-01 10:33:46,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,94,21,2,71
2014-12-01 08:59:52,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-12-01 08:36:10,web/src/main/webapp/WEB-INF/jsp/home.jsp,203,25,2,176
2014-12-01 08:36:10,web/src/main/webapp/WEB-INF/jsp/layout.jsp,201,21,4,176
2014-12-01 08:36:10,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,307,21,2,284
2014-11-27 14:24:40,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,163,24,4,135
2014-11-27 09:07:46,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-11-24 16:42:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,54,5,2,47
2014-11-24 16:42:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,77,3,3,71
2014-11-18 13:04:04,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-11-18 12:46:41,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-11-18 09:31:12,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,79,7,6,66
2014-11-14 17:50:01,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,67,22,2,43
2014-11-14 17:50:01,web/src/main/webapp/WEB-INF/jsp/layout/footer.jsp,104,31,1,72
2014-11-14 17:45:06,web/src/main/webapp/WEB-INF/jsp/layout/footer.jsp,116,21,1,94
2014-11-14 09:48:01,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-11-14 09:48:01,web/src/main/webapp/WEB-INF/jsp/layout.jsp,199,21,4,174
2014-11-13 09:50:44,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-11-13 09:50:44,web/src/main/webapp/WEB-INF/jsp/layout.jsp,209,21,4,184
2014-11-12 14:08:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,51,5,2,44
2014-11-12 13:08:07,web/src/main/webapp/WEB-INF/jsp/layout.jsp,196,21,4,171
2014-11-12 13:08:07,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,70,21,3,46
2014-11-12 12:57:14,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,50,5,2,43
2014-11-12 12:34:18,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,50,5,2,43
2014-11-12 12:34:18,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,80,3,3,74
2014-11-12 12:30:24,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,36,5,3,28
2014-11-12 12:30:24,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,94,3,3,88
2014-11-11 10:03:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,32,5,0,27
2014-11-11 10:03:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,97,3,4,90
2014-11-10 14:33:17,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,128,8,3,117
2014-11-10 13:40:21,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,299,26,5,268
2014-11-04 07:08:18,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-11-03 14:13:07,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,67,22,2,43
2014-11-03 14:13:07,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-11-03 12:53:26,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,67,22,2,43
2014-11-03 12:53:26,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-11-03 12:03:00,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-11-03 11:44:45,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,168,4,3,161
2014-11-03 11:44:45,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,142,8,3,131
2014-11-03 11:44:45,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-11-03 10:54:09,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,168,4,3,161
2014-11-03 10:54:09,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,142,8,3,131
2014-11-03 10:54:09,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-11-03 10:22:29,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,129,21,10,98
2014-11-03 10:22:29,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,163,24,4,135
2014-11-03 09:50:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,129,21,10,98
2014-11-03 08:41:36,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,120,21,10,89
2014-10-31 07:34:37,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,163,24,4,135
2014-10-30 05:52:37,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,72,21,2,49
2014-10-29 07:41:28,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,72,21,2,49
2014-10-27 11:06:04,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,299,26,5,268
2014-10-27 11:06:04,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,169,25,4,140
2014-10-27 11:06:04,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,140,7,3,130
2014-10-21 13:28:09,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-10-21 12:46:09,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-10-21 09:59:06,web/src/main/webapp/WEB-INF/jsp/includes/react.jsp,12,2,0,10
2014-10-21 09:59:06,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,325,26,5,294
2014-10-21 09:59:06,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,176,7,3,166
2014-10-21 09:59:06,web/src/main/webapp/WEB-INF/jsp/includes/react.jsp,12,2,0,10
2014-10-20 12:34:23,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,187,9,2,176
2014-10-17 13:15:31,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,162,25,3,134
2014-10-10 13:47:35,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-10-10 13:28:19,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,167,3,3,161
2014-10-10 13:06:07,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,65,7,6,52
2014-10-10 13:06:07,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,158,2,3,153
2014-10-08 14:31:32,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,185,10,2,173
2014-10-06 09:43:11,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,69,0,6,63
2014-10-03 12:31:18,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,66,32,2,32
2014-10-03 10:22:23,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,185,10,2,173
2014-10-02 12:13:21,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,336,28,4,304
2014-10-02 11:52:51,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-09-23 08:41:08,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-09-23 05:48:57,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,69,0,6,63
2014-09-23 05:48:57,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,185,9,2,174
2014-09-23 05:48:57,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,185,9,2,174
2014-09-22 12:10:12,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,174,3,2,169
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,120,21,10,89
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,34,1,5,28
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,67,22,2,43
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/includes/flot.jsp,11,1,0,10
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,174,3,2,169
2014-09-22 12:07:26,web/src/main/webapp/WEB-INF/jsp/includes/transcript-breakdown-popup.jsp,16,0,0,16
2014-09-22 12:05:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,158,2,1,155
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,120,21,10,89
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,34,1,5,28
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,67,22,2,43
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/includes/flot.jsp,11,1,0,10
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,174,3,2,169
2014-09-22 11:22:54,web/src/main/webapp/WEB-INF/jsp/includes/transcript-breakdown-popup.jsp,16,0,0,16
2014-09-18 11:58:25,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,124,21,6,97
2014-09-18 11:58:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,162,25,3,134
2014-09-10 09:34:17,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,123,21,10,92
2014-09-10 09:34:17,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,39,0,5,34
2014-09-10 09:34:17,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-09-10 09:34:17,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,158,2,1,155
2014-09-09 10:55:34,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,123,21,10,92
2014-09-09 10:55:34,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,39,0,5,34
2014-09-09 10:55:34,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,158,2,1,155
2014-09-09 10:55:34,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-09-09 10:09:27,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,139,21,10,108
2014-09-09 09:02:40,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,139,21,10,108
2014-09-09 09:01:18,web/src/main/webapp/WEB-INF/jsp/experiment-react.jsp,139,21,10,108
2014-09-08 12:56:58,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,147,2,1,144
2014-09-08 11:02:03,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-09-08 07:59:10,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-09-04 05:49:49,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-09-04 05:49:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,146,2,1,143
2014-09-03 13:02:12,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-09-02 13:17:24,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,146,2,1,143
2014-08-28 07:46:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,146,2,1,143
2014-08-28 07:32:58,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,145,2,1,142
2014-08-28 07:21:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,147,2,1,144
2014-08-28 06:25:31,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,146,2,1,143
2014-08-22 12:09:19,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,354,36,4,314
2014-08-22 08:55:07,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-08-22 08:55:07,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,306,21,2,283
2014-08-21 11:59:38,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,59,0,5,54
2014-08-21 11:59:38,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,67,0,6,61
2014-08-21 11:59:36,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,67,33,2,32
2014-08-21 11:59:36,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,80,21,3,56
2014-08-21 11:59:35,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,145,2,1,142
2014-08-21 11:59:35,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,66,32,2,32
2014-08-21 09:32:52,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,59,0,5,54
2014-08-21 09:32:36,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,59,0,5,54
2014-08-21 09:32:36,web/src/main/webapp/WEB-INF/jsp/heatmap-widget-react.jsp,67,0,6,61
2014-08-19 07:59:28,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,67,33,2,32
2014-08-18 08:58:48,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,80,21,3,56
2014-08-18 08:43:09,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,145,2,1,142
2014-08-18 07:58:04,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,66,32,2,32
2014-08-14 07:49:47,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,339,34,4,301
2014-08-13 07:54:04,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,339,34,4,301
2014-08-13 07:54:04,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-08-13 07:54:04,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-08-13 07:54:04,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-08-13 06:11:47,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,25,2,174
2014-08-13 06:01:41,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,339,34,4,301
2014-08-13 05:55:10,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-08-13 05:55:10,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-08-11 10:27:54,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,326,30,4,292
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,318,30,4,284
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,124,21,6,97
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,65,7,6,52
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,33,2,166
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/includes/filterby-menu.jsp,105,21,5,79
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,143,2,1,140
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,116,21,1,94
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,306,21,2,283
2014-08-07 10:17:02,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,63,6,7,50
2014-08-07 10:04:21,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,318,30,4,284
2014-08-06 14:11:13,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,298,29,4,265
2014-08-06 10:53:45,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,305,29,4,272
2014-08-06 10:53:45,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-08-06 07:42:14,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,305,29,4,272
2014-08-06 06:01:58,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,33,2,166
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,143,2,1,140
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/experiment-experiment-design.jsp,124,21,6,97
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,65,7,6,52
